company ,description,first_name,last_name,contact_title,city,state,zip,phone,email,Industry (Sample),Lead Source (Sample),Lead Type (Sample)
Quicken Loans,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,James,Burke,VP Finance,Lenoir City,TN,37771,18653284534,sampleimporter1.bbw81@zapiermail.com,Finance,Sample Lead Importer,B2B
Edward Jones,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Donette,Foller,VP Marketing ,Charlotte,NC,28205,17045869022,sampleimporter2.bbw81@zapiermail.com,Finance,Sample Lead Importer,B2B
CVS,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Cammy,Albares,Director of Finance,Anderson,SC,29621,18647124825,sampleimporter3.bbw81@zapiermail.com,Healthcare,Sample Lead Importer,B2B
United Health Group,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Bryant,Gaughan,VP Finance,Aston,PA,19014,16193045046,sampleimporter4.bbw81@zapiermail.com,Healthcare,Sample Lead Importer,B2B
Four Seasons,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Ammie,Corrio,,Columbus,OH,43215,19522608319,sampleimporter5.bbw81@zapiermail.com,Hospitality,Sample Lead Importer,B2B
Hyatt,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Jeraldine,Coulson,,Miami,FL,33196,12242191734,sampleimporter6.bbw81@zapiermail.com,Hospitality,Sample Lead Importer,B2B
Marriott,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Francine,Vocelka,,Las Cruces,NM,88011,18482334209,sampleimporter7.bbw81@zapiermail.com,Hospitality,Sample Lead Importer,B2B
Hewlett-Packard,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Roxane,Campain,,Fairbanks,AK,99708,16012286996,sampleimporter8.bbw81@zapiermail.com,Manufacturing,Sample Lead Importer,B2B
Peugeot,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Lavera,Perin,,Miami,FL,33196,15046081824,sampleimporter9.bbw81@zapiermail.com,Manufacturing,Sample Lead Importer,B2B
BuzzFeed,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Brittni,Bickford,,Chicago,IL,60632,14155989797,sampleimporter10.bbw81@zapiermail.com,Media,Sample Lead Importer,B2B
WNYC,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Leota,Dilliard,Director of IT,San Jose,CA,95111,,,Media,Sample Lead Importer,B2B
CNN,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Mitsue,Tollner,Communications Director,Chicago,IL,60632,,,Media,Sample Lead Importer,B2B
EY,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Veronika,Inouye,,San Jose,CA,95111,,,Professional services,Sample Lead Importer,B2B
Pricewaterhousecoopers,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Bette,Nicka,Partner,Aston,PA,19014,,,Professional services,Sample Lead Importer,B2B
McKinsey & Co.,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Maryann,Royster,Engagement MAnager,Albany,NY,12204,,,Professional services,Sample Lead Importer,B2B
Brookfield Asset Management,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Blair,Malet,,Philadelphia,PA,19132,,,Real Estate,Sample Lead Importer,B2B
Keller Williams Realty,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Fatima,Saylors,Realtor,Hopkins,MN,55343,,,Real Estate,Sample Lead Importer,B2B
Century 21,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Jolynn,Wethington,Realtor,New York,NY,10025,,,Real Estate,Sample Lead Importer,B2B
IBM,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Valentine,Gillian,Director of Operations,San Antonio,TX,78204,,,Software,Sample Lead Importer,B2B
Microsoft,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Alishia,Sergi,,New York,NY,10025,,,Software,Sample Lead Importer,B2B
SAP,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Solange,Shinko,HR Coordinator,Metairie,LA,70002,,,Software,Sample Lead Importer,B2B
Oracle,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Jose,Stockham,Recruiting Manager,New York,NY,10011,,,Software,Sample Lead Importer,B2B
Waystar,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Kendall,Roy,Acting CEO,New York,NY,10011,,,Finance,Sample Lead Importer,B2B
Financecom,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Josephine,Darakjy,VP Marketing ,New York,NY,10011,,,Finance,Sample Lead Importer,B2B
Artco,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Art,Venere,Founder,Bridgeport,NJ,8014,,,Finance,Sample Lead Importer,B2B
