company ,description,first_name,last_name,contact_title,city,state,zip,phone,email,Industry (Sample),Lead Source (Sample)
Quicken Loans,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,James,Burke,VP Finance,Lenoir City,TN,37771,18653284534,sampleimporter1.bbw81@zapiermail.com,Finance,Sample Lead Importer
Edward Jones,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Donette,Foller,VP Marketing ,Charlotte,NC,28205,17045869022,sampleimporter2.bbw81@zapiermail.com,Finance,Sample Lead Importer
CVS,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Cammy,Albares,Director of Finance,Anderson,SC,29621,18647124825,sampleimporter3.bbw81@zapiermail.com,Healthcare,Sample Lead Importer
United Health Group,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Bryant,Gaughan,VP Finance,,,,,,Healthcare,Sample Lead Importer
Four Seasons,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Ammie,Corrio,,Columbus,OH,43215,,,Hospitality,Sample Lead Importer
Hyatt,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Jeraldine,Coulson,,,,,,,Hospitality,Sample Lead Importer
Marriott,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Francine,Vocelka,,Las Cruces,NM,88011,,,Hospitality,Sample Lead Importer
Hewlett-Packard,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Roxane,Campain,,Fairbanks,AK,99708,,,Manufacturing,Sample Lead Importer
Peugeot,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Lavera,Perin,,Miami,FL,33196,,,Manufacturing,Sample Lead Importer
BuzzFeed,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Brittni,Bickford,,,,,,,Media,Sample Lead Importer
WNYC,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Leota,Dilliard,Director of IT,San Jose,CA,95111,,,Media,Sample Lead Importer
CNN,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Mitsue,Tollner,Communications Director,Chicago,IL,60632,,,Media,Sample Lead Importer
EY,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Veronika,Inouye,,San Jose,CA,95111,,,Professional services,Sample Lead Importer
Pricewaterhousecoopers,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Bette,Nicka,Partner,Aston,PA,19014,,,Professional services,Sample Lead Importer
McKinsey & Co.,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Maryann,Royster,Engagement MAnager,Albany,NY,12204,,,Professional services,Sample Lead Importer
Brookfield Asset Management,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Blair,Malet,,Philadelphia,PA,19132,,,Real Estate,Sample Lead Importer
Keller Williams Realty,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Fatima,Saylors,Realtor,Hopkins,MN,55343,,,Real Estate,Sample Lead Importer
Century 21,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Jolynn,Wethington,Realtor,,,,,,Real Estate,Sample Lead Importer
IBM,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Valentine,Gillian,Director of Operations,San Antonio,TX,78204,,,Software,Sample Lead Importer
Microsoft,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Alishia,Sergi,,New York,NY,10025,,,Software,Sample Lead Importer
SAP,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Solange,Shinko,HR Coordinator,Metairie,LA,70002,,,Software,Sample Lead Importer
Oracle,The information on this Lead is for testing purposes only. It was imported via the Sample Lead Importer.,Jose,Stockham,Recruiting Manager,New York,NY,10011,,,Software,Sample Lead Importer
