first_name,last_name,address,city,county,state,zip,phone,email,Industry (Sample),Lead Source (Sample)
James,Butt,6649 N Blue Gum St,New Orleans,Orleans,LA,70116,18653284534,sampleimporter1.bbw81@zapiermail.com,Finance,Sample Lead Importer
Josephine,Darakjy,4 B Blue Ridge Blvd,Brighton,Livingston,MI,48116,17045869022,sampleimporter2.bbw81@zapiermail.com,Finance,Sample Lead Importer
Art,Venere,8 W Cerritos Ave #54,Bridgeport,Gloucester,NJ,8014,18647124825,sampleimporter3.bbw81@zapiermail.com,Finance,Sample Lead Importer
Lenna,Paprocki,639 Main St,Anchorage,Anchorage,AK,99501,,,Finance,Sample Lead Importer
Donette,Foller,34 Center St,Hamilton,Butler,OH,45011,,,Finance,Sample Lead Importer
Simona,Morasca,3 Mcauley Dr,Ashland,Ashland,OH,44805,,,Finance,Sample Lead Importer
Mitsue,Tollner,7 Eads St,Chicago,Cook,IL,60632,,,Media,Sample Lead Importer
Leota,Dilliard,7 W Jackson Blvd,San Jose,Santa Clara,CA,95111,,,Media,Sample Lead Importer
Sage,Wieser,5 Boston Ave #88,Sioux Falls,Minnehaha,SD,57105,,,Media,Sample Lead Importer
Kris,Marrier,228 Runamuck Pl #2808,Baltimore,Baltimore City,MD,21224,,,Media,Sample Lead Importer
Minna,Amigon,2371 Jerrold Ave,Kulpsville,Montgomery,PA,19443,,,Media,Sample Lead Importer
Abel,Maclead,37275 St  Rt 17m M,Middle Island,Suffolk,NY,11953,,,Media,Sample Lead Importer
Kiley,Caldarera,25 E 75th St #69,Los Angeles,Los Angeles,CA,90034,,,Healthcare,Sample Lead Importer
Graciela,Ruta,98 Connecticut Ave Nw,Chagrin Falls,Geauga,OH,44023,,,Healthcare,Sample Lead Importer
Cammy,Albares,56 E Morehead St,Laredo,Webb,TX,78045,,,Healthcare,Sample Lead Importer
Mattie,Poquette,73 State Road 434 E,Phoenix,Maricopa,AZ,85013,,,Healthcare,Sample Lead Importer
Meaghan,Garufi,69734 E Carrillo St,Mc Minnville,Warren,TN,37110,,,Healthcare,Sample Lead Importer
Gladys,Rim,322 New Horizon Blvd,Milwaukee,Milwaukee,WI,53207,,,Healthcare,Sample Lead Importer
Yuki,Whobrey,1 State Route 27,Taylor,Wayne,MI,48180,,,Professional services,Sample Lead Importer
Fletcher,Flosi,394 Manchester Blvd,Rockford,Winnebago,IL,61109,,,Professional services,Sample Lead Importer
Bette,Nicka,6 S 33rd St,Aston,Delaware,PA,19014,,,Professional services,Sample Lead Importer
Veronika,Inouye,6 Greenleaf Ave,San Jose,Santa Clara,CA,95111,,,Professional services,Sample Lead Importer
Willard,Kolmetz,618 W Yakima Ave,Irving,Dallas,TX,75062,,,Professional services,Sample Lead Importer
Maryann,Royster,74 S Westgate St,Albany,Albany,NY,12204,,,Professional services,Sample Lead Importer
Alisha,Slusarski,3273 State St,Middlesex,Middlesex,NJ,8846,,,Professional services,Sample Lead Importer
Allene,Iturbide,1 Central Ave,Stevens Point,Portage,WI,54481,,,Hospitality,Sample Lead Importer
Chanel,Caudy,86 Nw 66th St #8673,Shawnee,Johnson,KS,66218,,,Hospitality,Sample Lead Importer
Ezekiel,Chui,2 Cedar Ave #84,Easton,Talbot,MD,21601,,,Hospitality,Sample Lead Importer
Willow,Kusko,90991 Thorburn Ave,New York,New York,NY,10011,,,Hospitality,Sample Lead Importer
Bernardo,Figeroa,386 9th Ave N,Conroe,Montgomery,TX,77301,,,Hospitality,Sample Lead Importer
Ammie,Corrio,74874 Atlantic Ave,Columbus,Franklin,OH,43215,,,Hospitality,Sample Lead Importer
Francine,Vocelka,366 South Dr,Las Cruces,Dona Ana,NM,88011,,,Hospitality,Sample Lead Importer
Ernie,Stenseth,45 E Liberty St,Ridgefield Park,Bergen,NJ,7660,,,Software,Sample Lead Importer
Albina,Glick,4 Ralph Ct,Dunellen,Middlesex,NJ,8812,,,Software,Sample Lead Importer
Alishia,Sergi,2742 Distribution Way,New York,New York,NY,10025,,,Software,Sample Lead Importer
Solange,Shinko,426 Wolf St,Metairie,Jefferson,LA,70002,,,Software,Sample Lead Importer
Jose,Stockham,128 Bransten Rd,New York,New York,NY,10011,,,Software,Sample Lead Importer
Rozella,Ostrosky,17 Morena Blvd,Camarillo,Ventura,CA,93012,,,Software,Sample Lead Importer
Valentine,Gillian,775 W 17th St,San Antonio,Bexar,TX,78204,,,Software,Sample Lead Importer
Kati,Rulapaugh,6980 Dorsett Rd,Abilene,Dickinson,KS,67410,,,Manufacturing,Sample Lead Importer
Youlanda,Schemmer,2881 Lewis Rd,Prineville,Crook,OR,97754,,,Manufacturing,Sample Lead Importer
Dyan,Oldroyd,7219 Woodfield Rd,Overland Park,Johnson,KS,66204,,,Manufacturing,Sample Lead Importer
Roxane,Campain,1048 Main St,Fairbanks,Fairbanks North Star,AK,99708,,,Manufacturing,Sample Lead Importer
